"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2005-01","usgs08164000",4823.653742974834,12640.304851543295,1986.6015846892021
"2005-02","usgs08164000",20134.54810641558,57461.073240752514,7744.006183141747
"2005-03","usgs08164000",19564.370768900208,58542.21936824284,7445.321659488507
"2005-04","usgs08164000",1712.502045416073,4341.38263026056,693.7869149199346
"2005-05","usgs08164000",3172.3846630058633,8441.314972002856,1298.1936449778148
"2005-06","usgs08164000",1187.6768462926968,2942.010604735315,516.6787465014984
"2005-07","usgs08164000",394.6681582497971,863.0726327106144,199.14538892466555
"2005-08","usgs08164000",343.1313826370786,701.0331862358046,182.02105230407108
"2005-09","usgs08164000",291.8541001442621,621.8354931596832,149.53725340930862
"2005-10","usgs08164000",619.3952322282427,1549.0901890229832,267.8141604139782
"2005-11","usgs08164000",224.39817620389022,460.90611664575255,114.36444451598241
"2005-12","usgs08164000",319.0208092439652,640.5899041502997,163.57027625881372
"2006-01","usgs08164000",363.3277878269902,703.4885275958964,186.9420191734356
"2006-02","usgs08164000",454.0250537120123,847.1086044914534,239.29934895819457
"2006-03","usgs08164000",1327.6639807315419,2756.9599177091445,649.2235845053116
"2006-04","usgs08164000",367.0224770470554,684.7303272432836,198.7969121764477
"2006-05","usgs08164000",853.2877274817504,1704.9215363318438,434.3668660574946
"2006-06","usgs08164000",1210.8503165520167,2055.09160637512,723.4509384725544
"2006-07","usgs08164000",3077.791332315562,5482.63445669186,1708.674446510075
"2006-08","usgs08164000",103.38883265325558,162.93198720520653,64.63655885276508
"2006-09","usgs08164000",1031.0531744994805,1642.9986797300794,649.2254172890005
"2006-10","usgs08164000",2701.065151613682,4630.57149122697,1576.325469216487
"2006-11","usgs08164000",131.3194283524143,210.6422549210129,82.06623896264935
"2006-12","usgs08164000",326.3992759636187,508.6573501196518,212.8648180309425
"2007-01","usgs08164000",27229.47293200147,51602.777535197034,14092.706088546036
"2007-02","usgs08164000",2462.0423785710245,3693.2703674191703,1625.5599441773227
"2007-03","usgs08164000",36368.30895059452,68761.94744911976,19388.547503223002
"2007-04","usgs08164000",21046.15359876203,38714.18286776096,11593.999455708674
"2007-05","usgs08164000",30323.563859066806,60983.30052246901,15298.28012672421
"2007-06","usgs08164000",2210.966590360391,4384.171407352168,1119.1440613753773
"2007-07","usgs08164000",31075.861821343377,62944.39848881873,14894.044691970095
"2007-08","usgs08164000",1685.5698289743618,3077.1252952747013,892.6690168011278
"2007-09","usgs08164000",1762.644466665801,3151.290495736056,945.4449211710105
"2007-10","usgs08164000",3083.9777612724497,5768.289675826065,1577.8918351327843
"2007-11","usgs08164000",1171.0019395986728,1806.345806345209,736.3248607207175
"2007-12","usgs08164000",1262.5825821593,1951.4212819047211,807.177132997513
"2008-01","usgs08164000",2046.95258616443,3213.690459007856,1275.7108678371972
"2008-02","usgs08164000",1782.276354910717,2708.1945125802554,1164.2995338122605
"2008-03","usgs08164000",3497.9845773363586,6053.597912243226,2033.8016743575486
"2008-04","usgs08164000",760.6747630764025,1233.9231279551468,471.4023584234288
"2008-05","usgs08164000",193.99225778994045,351.4943022461404,108.4522771018271
"2008-06","usgs08164000",101.08134893243142,187.70397937946078,53.37635532549531
"2008-07","usgs08164000",264.075028382048,458.2060179196964,147.9394511671047
"2008-08","usgs08164000",670.0030794032436,1090.908080643508,405.89815885718
"2008-09","usgs08164000",7169.036054855284,12646.643153325063,3962.0838087079824
"2008-10","usgs08164000",1946.1019517619343,2883.6075076575166,1288.056672034955
"2008-11","usgs08164000",1280.0032895674274,1977.8032333977994,816.2148871888469
"2008-12","usgs08164000",242.51885064119065,378.504538540664,157.60032800547756
"2009-01","usgs08164000",145.59990759680332,257.7838761759784,83.2806351095997
"2009-02","usgs08164000",93.16924638379285,165.4349408944353,53.68163829972202
"2009-03","usgs08164000",172.90058159712345,325.3405856002202,95.61794835352369
"2009-04","usgs08164000",24581.328001535087,37893.01461099053,16285.218433933083
"2009-05","usgs08164000",1424.763385217351,2595.6741053157098,808.4321197012756
"2009-06","usgs08164000",50.1520642084283,97.51571436397708,26.642684109943556
"2009-07","usgs08164000",28.29255109770542,55.00967846365262,15.0195777429889
"2009-08","usgs08164000",6.116940850162952,13.453752370680515,2.9243788629513663
"2009-09","usgs08164000",714.5004504116081,1314.4963881839478,380.73691999238207
"2009-10","usgs08164000",34753.16375162576,62289.25861314514,19249.290835359607
"2009-11","usgs08164000",5875.385858910449,10832.647600532056,3211.209281196401
"2009-12","usgs08164000",6709.755330560592,13247.997331758368,3412.1618765737207
"2010-01","usgs08164000",17317.487564054194,34992.21358655096,9132.05884727928
"2010-02","usgs08164000",21002.776587096334,39915.77711007879,11063.181564359025
"2010-03","usgs08164000",4692.893027790309,7615.278051079368,2910.528782570577
