"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2000-01","usgs08164000",525.5103050363771,662.20103443499,418.7230727668486
"2000-02","usgs08164000",684.6507794925449,872.2606071090186,543.5328274287903
"2000-03","usgs08164000",1995.0110782421843,2661.0468216574295,1533.8046137097572
"2000-04","usgs08164000",3741.0310181609548,5036.274147658827,2865.092825688819
"2000-05","usgs08164000",10233.110778155813,14199.038808633035,7638.941806781235
"2000-06","usgs08164000",7287.543903302066,10003.747271272761,5524.463096108236
"2000-07","usgs08164000",235.04412002550475,299.32684815417196,181.6610378706042
"2000-08","usgs08164000",111.30274202602237,140.57679917003776,88.40612067576676
"2000-09","usgs08164000",44.58458603632599,56.34573468373863,35.26140081231831
"2000-10","usgs08164000",341.12005584134926,456.3116368996175,261.3761417363205
"2000-11","usgs08164000",20207.226486766274,29158.453812052358,14367.8136205931
"2000-12","usgs08164000",3274.5984196991526,4382.346967797485,2486.0645830672884
"2001-01","usgs08164000",7611.107004464378,10224.804046664654,5798.958461597853
"2001-02","usgs08164000",1214.4051203191375,1510.8211219250861,974.0773318811489
"2001-03","usgs08164000",13554.131986413277,18445.01160781243,10263.921976831898
"2001-04","usgs08164000",992.7058852511464,1233.0532955771691,790.9122399687541
"2001-05","usgs08164000",26761.871970556935,39519.713449667266,18563.387744657924
"2001-06","usgs08164000",922.4120796602708,1141.9419849062651,743.4849314466551
"2001-07","usgs08164000",402.7117788356354,499.6263208453906,324.4182381919158
"2001-08","usgs08164000",8717.42243785699,11718.102120932157,6674.054945185583
"2001-09","usgs08164000",89518.4108115895,141409.84368958266,58307.734799914564
"2001-10","usgs08164000",8845.17346174331,11652.326924509438,6846.5710130990365
"2001-11","usgs08164000",2806.6992968842255,3572.8986240688155,2219.198617123176
"2001-12","usgs08164000",23270.840982074184,31508.524652422482,17487.359087999383
"2002-01","usgs08164000",1795.6008166893632,2233.6838920453197,1443.1548598177246
"2002-02","usgs08164000",942.9996193233507,1138.3706349594213,772.890101543195
"2002-03","usgs08164000",880.2839351025278,1062.688989511622,722.1029978294712
"2002-04","usgs08164000",9512.55125010235,13264.103735315746,7048.540997999872
"2002-05","usgs08164000",637.970522938785,774.280766267808,518.6562698703882
"2002-06","usgs08164000",662.2073837369715,807.8161452848867,541.4961235842043
"2002-07","usgs08164000",34166.653898785444,49402.08650106245,24583.70307926024
"2002-08","usgs08164000",2908.238598894295,3701.338962993985,2308.1974327113485
"2002-09","usgs08164000",787.9889703492901,968.2702932356627,641.8864609722023
"2002-10","usgs08164000",21389.211250432905,30477.353862223776,15249.042707077992
"2002-11","usgs08164000",48831.011492120924,68228.84510669082,35412.1304280964
"2002-12","usgs08164000",34696.253753433135,47296.388689033614,25607.11695447935
"2003-01","usgs08164000",14610.943284203726,18963.222648665218,11314.385341482654
"2003-02","usgs08164000",9174.255572302252,11897.593544215908,7146.761953351696
"2003-03","usgs08164000",3249.376220024867,3930.9032180237436,2671.0250736507974
"2003-04","usgs08164000",1369.6886782145216,1644.0072854862283,1138.9314911834085
"2003-05","usgs08164000",717.668755887272,859.7638335859963,597.5695471806176
"2003-06","usgs08164000",497.7724964222588,599.8250128102876,415.90099989298307
"2003-07","usgs08164000",10534.495762760485,14154.384430947652,8045.609746088891
"2003-08","usgs08164000",532.3580937174204,656.2819161304475,430.16573992656413
"2003-09","usgs08164000",19208.487226011704,26492.019033155037,14266.434006999538
"2003-10","usgs08164000",6784.605528877684,8907.459705525134,5247.092572357706
"2003-11","usgs08164000",18789.776038016636,26815.34893738143,13367.22545099663
"2003-12","usgs08164000",1108.01582101863,1330.373166934426,923.8346896313503
"2004-01","usgs08164000",9275.969501101055,12384.66179973476,7035.433056687849
"2004-02","usgs08164000",9680.589353943744,12412.765336529383,7611.472015502621
"2004-03","usgs08164000",12086.28919598249,16120.791037678327,9124.352882042307
"2004-04","usgs08164000",19292.18706948472,26002.441048236058,14635.47608786434
"2004-05","usgs08164000",48758.5692633704,65662.18784852547,37188.42870954508
"2004-06","usgs08164000",72328.26902382424,98834.07058236281,54870.36457640381
"2004-07","usgs08164000",16292.433118092738,21127.78157560521,12954.679291063661
"2004-08","usgs08164000",1375.0211803426203,1639.2519829505572,1151.9889485096678
"2004-09","usgs08164000",739.4474406883115,883.4161911800958,621.298547265868
"2004-10","usgs08164000",4240.503585355521,5418.645729963596,3331.5533310185824
"2004-11","usgs08164000",79302.8862964493,110050.01300142864,57702.13707778752
"2004-12","usgs08164000",2984.782023967233,3700.3497054721447,2413.053451089682
"2005-01","usgs08164000",4945.051299304357,6418.519164436848,3856.4007145428327
"2005-02","usgs08164000",28145.01514148664,37252.75775670191,21505.77998626737
"2005-03","usgs08164000",29305.845350185547,37680.99764235628,23195.533733351953
"2005-04","usgs08164000",2534.954552639649,3118.53504857253,2072.630447860895
"2005-05","usgs08164000",9820.594488426495,12910.192387682542,7661.352570860915
"2005-06","usgs08164000",3836.0642788123714,4960.39456702633,3040.1973414012436
"2005-07","usgs08164000",1499.4543492586197,1829.9193618669453,1238.575399336347
"2005-08","usgs08164000",814.6433711005907,968.7870837759383,690.2197265604118
"2005-09","usgs08164000",758.8666799400073,911.3092372277031,632.3386507348281
"2005-10","usgs08164000",1802.8764706686247,2330.394906900112,1407.489633180142
"2005-11","usgs08164000",410.62362220830505,486.86338624681673,343.8635089565213
