"month","site_no","TP_Estimate","TP_Upper","TP_Lower"
"2000-01","usgs08164000",5598.747217779809,6955.802722395231,4557.247748270999
"2000-02","usgs08164000",4720.164020101023,5809.296794546736,3871.6554828324965
"2000-03","usgs08164000",10571.461428301422,13432.945806237827,8439.613302999112
"2000-04","usgs08164000",6694.185613061057,8379.143391507569,5402.718197880688
"2000-05","usgs08164000",13828.512254427973,17384.97585822561,11145.391832722156
"2000-06","usgs08164000",11471.710591199819,14388.02010999041,9275.8061407388
"2000-07","usgs08164000",10009.80830967019,12551.297124229337,8094.655906710626
"2000-08","usgs08164000",11107.40958655705,15008.975807649997,8378.113368593857
"2000-09","usgs08164000",7146.1834531956465,9387.820234588517,5540.729958772214
"2000-10","usgs08164000",5727.060440176447,7308.788038386869,4551.36616569082
"2000-11","usgs08164000",10345.202710178337,13031.343661611187,8320.928798297256
"2000-12","usgs08164000",5890.901296843264,7317.333027501862,4796.3794333590795
"2001-01","usgs08164000",5557.546664155873,6886.116265784124,4530.6695729693165
"2001-02","usgs08164000",4584.021253158764,5625.734802046668,3767.1784762423013
"2001-03","usgs08164000",10139.846448819719,12819.160756391182,8120.454985194083
"2001-04","usgs08164000",6820.197306463328,8504.970443209191,5519.844932351087
"2001-05","usgs08164000",13321.819449839102,16641.40025614232,10778.070110150706
"2001-06","usgs08164000",11598.085354729223,14422.179614490995,9418.361840093003
"2001-07","usgs08164000",9990.520313924417,12404.52764011185,8130.598311983278
"2001-08","usgs08164000",9422.20025264273,12543.364703564088,7178.758268675092
"2001-09","usgs08164000",8469.000460470936,11088.74452365393,6565.245679014273
"2001-10","usgs08164000",5579.110468602096,7072.94903644778,4461.2919517370365
"2001-11","usgs08164000",10146.966094246796,12687.432683464738,8182.671002650037
"2001-12","usgs08164000",5731.912531092469,7049.731458538888,4684.680479550614
"2002-01","usgs08164000",5430.179146120472,6660.861210710695,4460.652618580225
"2002-02","usgs08164000",4479.251527497561,5434.943106098739,3708.04129430088
"2002-03","usgs08164000",9910.90143975028,12365.799847566022,8000.177074714667
"2002-04","usgs08164000",6668.216221463486,8241.068991393458,5441.2651284748845
"2002-05","usgs08164000",13031.596829348315,16105.625158736286,10647.36610372807
"2002-06","usgs08164000",11354.187821701038,13954.432748719653,9316.92095986191
"2002-07","usgs08164000",9786.340874833115,12042.439873983738,8035.324874295597
"2002-08","usgs08164000",9241.252994082573,12205.619297713703,7105.141256914956
"2002-09","usgs08164000",8308.620487133765,10796.14159140412,6494.767543754827
"2002-10","usgs08164000",5478.926298557483,6877.5539230521645,4412.627697709165
"2002-11","usgs08164000",9970.822773738508,12359.901030485502,8103.0378830618965
"2002-12","usgs08164000",5634.444083844429,6869.84218527327,4643.9153628204895
"2003-01","usgs08164000",5340.5371363851755,6479.287766045866,4429.013731852338
"2003-02","usgs08164000",4405.060741842308,5292.357827119024,3678.4705265504845
"2003-03","usgs08164000",9744.996307912053,12056.094928151253,7917.612661550893
"2003-04","usgs08164000",6554.863678192629,8032.18431224365,5383.880579081598
"2003-05","usgs08164000",12799.9616560447,15720.900957475116,10517.21502728287
"2003-06","usgs08164000",11141.949904678544,13638.4329731741,9193.117754454175
"2003-07","usgs08164000",9596.55129138189,11743.38598952,7923.683697810671
"2003-08","usgs08164000",9042.258150245902,11911.166830372065,6963.095974948658
"2003-09","usgs08164000",8125.4580583148745,10509.74572367543,6370.020498741743
"2003-10","usgs08164000",5347.333176227615,6667.134039874972,4331.977262165016
"2003-11","usgs08164000",9710.420314154984,12000.511645278239,7945.987105070186
"2003-12","usgs08164000",5478.159328923551,6641.330054331938,4543.964715657084
"2004-01","usgs08164000",5179.217295908315,6227.065587331888,4314.926024859812
"2004-02","usgs08164000",4350.331450475523,5186.929576044168,3650.912824664816
"2004-03","usgs08164000",9703.88224705035,11917.636175777627,7912.881274486793
"2004-04","usgs08164000",6118.578958324918,7461.796621265078,5051.098948450139
"2004-05","usgs08164000",12584.495750897902,15392.324244934218,10358.696477361678
"2004-06","usgs08164000",10390.600452895282,12672.581378679093,8577.154180743819
"2004-07","usgs08164000",9036.148446527633,10997.521622612674,7463.940834879994
"2004-08","usgs08164000",9965.633679293338,13116.885859194797,7698.685116166313
"2004-09","usgs08164000",6402.60263611065,8190.065373746951,5084.674676370651
"2004-10","usgs08164000",5107.504252117988,6352.070461429429,4154.194460998317
"2004-11","usgs08164000",9188.271095012935,11279.177806426838,7540.657532254296
"2004-12","usgs08164000",5215.602613292889,6283.765337277923,4342.221710966735
"2005-01","usgs08164000",4897.547188277964,5864.470264830048,4091.3284959011316
"2005-02","usgs08164000",4027.6847249198536,4789.43648781569,3393.0513269311837
"2005-03","usgs08164000",8882.232942555167,10916.204841017117,7258.5957637978745
"2005-04","usgs08164000",5955.839081668513,7234.257823605458,4920.053225409799
"2005-05","usgs08164000",11602.660475672788,14103.967109879792,9581.973475044293
"2005-06","usgs08164000",10075.727272118735,12194.606897941167,8338.833837966535
"2005-07","usgs08164000",8663.220942839926,10484.518336301138,7166.729029077641
"2005-08","usgs08164000",8146.154285895377,10706.990242875876,6320.7319303188815
"2005-09","usgs08164000",7317.528357531747,9410.986556669499,5781.842990492745
"2005-10","usgs08164000",4810.010484838962,5938.8336713477,3919.845826042589
"2005-11","usgs08164000",8736.702760447906,10658.282660774788,7172.735767287051
"2005-12","usgs08164000",4930.452656325959,5918.652788907263,4109.916826171486
"2006-01","usgs08164000",4665.132892602118,5561.273485837494,3909.173813212367
"2006-02","usgs08164000",3845.987555592826,4556.724259633072,3247.3897662651593
"2006-03","usgs08164000",8504.196077885534,10414.840011771179,6970.976375990018
"2006-04","usgs08164000",5718.84813492662,6925.830396266754,4738.1413563757305
"2006-05","usgs08164000",11174.610047512246,13525.441041496266,9244.337940650143
"2006-06","usgs08164000",9734.483038989554,11724.33027700889,8086.831323404602
"2006-07","usgs08164000",8389.505868657548,10119.01690798195,6966.634962938295
"2006-08","usgs08164000",7925.592677294275,10391.88635091568,6142.0431848318685
"2006-09","usgs08164000",7126.51733720008,9138.647647486652,5631.7547329430345
"2006-10","usgs08164000",4701.719879489945,5784.201886630886,3841.266687264589
"2006-11","usgs08164000",8561.988475618198,10397.066176807137,7055.029756303632
"2006-12","usgs08164000",4840.822217101827,5794.172999221761,4052.702255753379
"2007-01","usgs08164000",4591.691360831761,5462.614125407476,3864.123421474782
"2007-02","usgs08164000",3789.990679183672,4486.79968740215,3213.201694471166
"2007-03","usgs08164000",8391.015066941387,10264.178983233727,6911.509856375034
"2007-04","usgs08164000",5649.050052138383,6826.876287863386,4704.4190698402535
"2007-05","usgs08164000",11041.180857054082,13306.946605875823,9192.95789070724
"2007-06","usgs08164000",9620.006734031393,11519.170811209366,8041.22425635228
"2007-07","usgs08164000",8291.536057506315,9955.856683025022,6925.877701567308
"2007-08","usgs08164000",7825.379911282727,10189.192679195565,6089.00826968455
"2007-09","usgs08164000",7034.595620463326,8975.660747607828,5581.884739018382
