"Date","Flow","log1p_Flow","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005-01-01,126.001,4.844187086458591,"usgs08164000",77.92010734204416,132.57803501039243,44.86206760271589
2005-01-02,137.001,4.927253685157205,"usgs08164000",84.45636993698992,145.20754320441108,48.550856722724774
2005-01-03,151.00099999999998,5.0238805208462765,"usgs08164000",92.3725560944319,158.3672037741614,52.27177034425258
2005-01-04,143.001,4.969813299576001,"usgs08164000",87.88388219856809,152.2236975945031,50.17295905059683
2005-01-05,142.001,4.962844630259907,"usgs08164000",87.31330138875501,151.09671338568518,49.912117027123315
2005-01-06,144.001,4.976733742420574,"usgs08164000",88.45401686330484,153.29314879605934,50.433182780331755
2005-01-07,136.001,4.919980925828125,"usgs08164000",83.88381746434011,144.05231525163683,48.20365145751229
2005-01-08,126.001,4.844187086458591,"usgs08164000",77.91979491282791,132.57827768214378,44.86196393900492
2005-01-09,120.001,4.795790545596741,"usgs08164000",74.22355068435719,125.18844065340122,42.75194260933757
2005-01-10,118.001,4.77912349311153,"usgs08164000",72.99126664040801,122.87347974099407,42.28945520896498
2005-01-11,116.00099999999998,4.762173934797756,"usgs08164000",71.75889805193059,120.61892591580266,41.643584994879035
2005-01-12,115.001,4.7535901911063645,"usgs08164000",71.1426471857155,119.5438988552424,41.24071267987278
2005-01-13,206.001,5.332718793265369,"usgs08164000",122.44467439806294,222.2189433786001,67.58456785788852
2005-01-14,173.001,5.159055299214529,"usgs08164000",104.49990499791626,184.00513823641464,58.38730757872143
2005-01-15,174.001,5.1647859739235145,"usgs08164000",105.04755315163703,185.3676051006189,58.650473642268565
2005-01-16,133.001,4.897839799950911,"usgs08164000",82.16434221639949,140.72012058217376,47.160067126969764
2005-01-17,115.001,4.7535901911063645,"usgs08164000",71.14225311659528,119.54279736109586,41.24059659707407
2005-01-18,108.001,4.6913478822291435,"usgs08164000",66.614924081641,111.92142862959454,38.16724614795115
2005-01-19,105.001,4.663439094112067,"usgs08164000",64.58682640485458,108.92743015966833,37.148394702761365
2005-01-20,104.001,4.653960350157523,"usgs08164000",63.878923199741074,107.87702391419575,36.82747974565537
2005-01-21,103.001,4.6443908991413725,"usgs08164000",63.17205782957664,106.77751218210082,36.39864672846909
2005-01-22,101.00099999999999,4.624972813284271,"usgs08164000",61.76156596565756,104.0786855628352,35.58448572472213
2005-01-23,98.801,4.603168183317418,"usgs08164000",60.198178745795936,101.10325337878226,34.85133501697873
2005-01-24,97.301,4.5880240271531205,"usgs08164000",59.06703887041386,98.9807578165521,34.324732246592156
2005-01-25,96.20100000000001,4.576770711466393,"usgs08164000",58.22566158309371,97.41000171978263,33.91776592741983
2005-01-26,95.301,4.56746831880408,"usgs08164000",57.539130816636494,96.35595866340746,33.54791072064138
2005-01-27,97.60099999999997,4.591071261608589,"usgs08164000",59.29664391137622,99.40958842258503,34.43221380345085
2005-01-28,539.001,6.29156913955832,"usgs08164000",313.6217502986777,606.68686127598,167.8902340743357
2005-01-29,2040.001,7.621195162809845,"usgs08164000",1184.8951100581746,2403.7560424383055,611.2600059603393
