"Date","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000-01-01,"usgs08164000",98.97527272125512,128.19206803214144,77.01490156286081
2000-01-02,"usgs08164000",70.68249079844139,91.44638603023179,55.409727331393746
2000-01-03,"usgs08164000",42.01591078142465,53.412230097288564,33.35613728459978
2000-01-04,"usgs08164000",49.71279030899264,62.662376152211245,39.36292877294302
2000-01-05,"usgs08164000",77.55550417657172,103.48583254057934,59.224160947886375
2000-01-06,"usgs08164000",58.415551034687844,78.16886179441458,44.36481810813157
2000-01-07,"usgs08164000",76.77334457392365,97.85288661913734,60.3904945775929
2000-01-08,"usgs08164000",175.03181085376843,244.3550530447341,129.4532634193405
2000-01-09,"usgs08164000",60.07520137036882,81.77384371388949,44.96205529482757
2000-01-10,"usgs08164000",80.01711430670463,104.97615703407646,62.14332322101766
2000-01-11,"usgs08164000",97.71484920380942,130.5434281473125,74.55280228019936
2000-01-12,"usgs08164000",98.15838244577422,133.8321972199885,73.53022685587099
2000-01-13,"usgs08164000",172.87793541556277,223.22215694363288,136.1920689519018
2000-01-14,"usgs08164000",302.1685656783877,418.2562732944242,225.63144575256686
2000-01-15,"usgs08164000",200.20234311007636,274.29946682950316,148.7409679872064
2000-01-16,"usgs08164000",329.4121412790715,449.7682072167845,248.8432926896947
2000-01-17,"usgs08164000",548.3914298104879,770.5516062576708,401.15373652656825
2000-01-18,"usgs08164000",531.0829395865251,755.397996471886,383.3560795087206
2000-01-19,"usgs08164000",316.8119609099024,449.0737826568317,228.53229119155267
2000-01-20,"usgs08164000",240.31761197576938,341.2616776586541,173.54962354960261
2000-01-21,"usgs08164000",132.3163221793632,183.80480269450217,97.34333862804276
2000-01-22,"usgs08164000",78.02005788853097,103.94945512381027,59.92520739327052
2000-01-23,"usgs08164000",67.15007735294976,87.19830586336023,52.56237581813598
2000-01-24,"usgs08164000",112.40488554957517,142.7511450104267,88.89193136443049
2000-01-25,"usgs08164000",324.70121560802363,452.5117787503202,238.2298570588386
2000-01-26,"usgs08164000",328.2800225705743,465.9421587671314,235.38103382387513
2000-01-27,"usgs08164000",181.06970882679724,249.99439302047972,134.61180280853625
2000-01-28,"usgs08164000",125.54582903969255,168.08666671491804,95.9580636774807
2000-01-29,"usgs08164000",131.46300468271798,173.95361742194265,101.93978083941217
2000-01-30,"usgs08164000",138.04008675719123,189.0251389435374,102.98117094472491
2000-01-31,"usgs08164000",78.12432692057571,103.6714772993037,60.02527435441667
2000-02-01,"usgs08164000",211.1630694581049,278.001343135929,164.75623440034204
2000-02-02,"usgs08164000",362.859631992299,516.7841150945666,261.61139082182723
2000-02-03,"usgs08164000",329.5681746653518,471.43519906085965,234.48659636761047
2000-02-04,"usgs08164000",120.65169724866566,166.62514550855155,89.25737318863813
2000-02-05,"usgs08164000",87.73088191909947,114.58837891470684,68.3930891188088
2000-02-06,"usgs08164000",82.3988227953706,106.11324435096675,65.047694129304
2000-02-07,"usgs08164000",65.50576726947317,83.39863924675275,52.03771188346915
2000-02-08,"usgs08164000",69.63405681133169,89.13447141367301,55.20425027559213
2000-02-09,"usgs08164000",65.28064697866964,83.97312926939308,51.463375611556465
2000-02-10,"usgs08164000",50.24994865541742,63.96566375407841,39.82882306927469
2000-02-11,"usgs08164000",92.38486452457798,115.58177780714959,73.04156962702311
2000-02-12,"usgs08164000",282.9868288686638,375.78327402696596,218.61283798053992
2000-02-13,"usgs08164000",329.33286080269977,457.6427483800583,243.65840188087228
2000-02-14,"usgs08164000",115.76723727140477,156.56033801422967,87.10109892906792
2000-02-15,"usgs08164000",88.64182659739174,115.44417254872927,69.50195137143285
2000-02-16,"usgs08164000",72.32823771992214,92.13695827921059,57.11680781642007
2000-02-17,"usgs08164000",60.929164866610385,78.34934422795592,48.07812477615195
2000-02-18,"usgs08164000",47.02986237039391,59.289393586740374,37.47226150987299
2000-02-19,"usgs08164000",79.25185458654165,101.4038046900974,62.79165243866877
2000-02-20,"usgs08164000",118.85251562610355,158.36408965074406,91.03638909257086
2000-02-21,"usgs08164000",292.93758240109105,413.42613756725103,213.9412642301279
2000-02-22,"usgs08164000",308.9058503637631,427.79244866222865,227.66870959313786
2000-02-23,"usgs08164000",187.60445400756277,265.3078193106991,136.77911615869246
2000-02-24,"usgs08164000",156.67075553424613,205.62766779002746,121.08339830258903
2000-02-25,"usgs08164000",304.33106847460044,401.6933348294632,236.44742452546905
2000-02-26,"usgs08164000",126.18619397874556,170.44524557642907,96.04552467058271
2000-02-27,"usgs08164000",171.9872915449185,219.19606422721267,136.1963942376016
2000-02-28,"usgs08164000",169.14288157338805,225.5341146409572,130.63441064071714
2000-02-29,"usgs08164000",92.31259659026753,121.3339014289715,72.03013897997103
2000-03-01,"usgs08164000",63.714840301795114,81.50562967177919,50.497331347833686
2000-03-02,"usgs08164000",107.97190870316795,135.71689022300242,86.83093674861864
2000-03-03,"usgs08164000",189.85520537306397,255.6401034180651,145.06514372019186
2000-03-04,"usgs08164000",138.7401468573621,189.41080281789314,104.86953521936694
2000-03-05,"usgs08164000",85.10722174400236,111.28106107367996,66.41678573265634
2000-03-06,"usgs08164000",120.19058138614713,153.08562498974348,95.60538479539012
2000-03-07,"usgs08164000",214.159541371182,279.2712849692727,168.67532237331116
2000-03-08,"usgs08164000",253.57678434255484,339.01361974606266,196.5336310487614
2000-03-09,"usgs08164000",407.93623391067655,597.3070871620434,284.0332623037271
2000-03-10,"usgs08164000",630.7677524842516,933.7898139157222,434.8936103509611
2000-03-11,"usgs08164000",707.3811824879668,1043.3809769570996,486.02310541892945
2000-03-12,"usgs08164000",478.82775304083697,704.4297670117779,329.88025036442866
2000-03-13,"usgs08164000",358.1490211514471,501.9478044666566,265.1536374287975
2000-03-14,"usgs08164000",704.0666799169848,1058.6697976244102,471.24068187184133
2000-03-15,"usgs08164000",816.2991446139996,1198.800105828884,569.8219769859567
2000-03-16,"usgs08164000",560.7848495994182,815.5170978115871,401.45162879688985
2000-03-17,"usgs08164000",259.3975925958763,363.4258401323994,193.10390753121146
2000-03-18,"usgs08164000",318.4979069216055,454.5286834473562,231.90822229685236
2000-03-19,"usgs08164000",367.7891596875639,530.5637332568098,258.3535657447672
2000-03-20,"usgs08164000",468.30000168688986,632.9886709047389,352.8282729588204
2000-03-21,"usgs08164000",824.9527129670287,1160.2019187705928,610.8706859378266
2000-03-22,"usgs08164000",685.579099095694,998.6240838632079,481.8556056670307
2000-03-23,"usgs08164000",266.59375890450303,385.4984962384294,187.7827086474817
2000-03-24,"usgs08164000",88.67188365335853,118.53283881282793,68.12821817906672
2000-03-25,"usgs08164000",66.83195242114924,84.98466947415874,53.00138540990777
2000-03-26,"usgs08164000",54.911512130279704,69.32782880223758,43.65944956564581
2000-03-27,"usgs08164000",48.54334929474657,60.87769938852171,38.762201104663454
2000-03-28,"usgs08164000",61.74472653117341,77.1865670661678,49.47390453123275
2000-03-29,"usgs08164000",141.87969961603912,181.36165794786567,111.81376460188547
2000-03-30,"usgs08164000",342.0500095976112,480.16108863334614,253.581470203576
2000-03-31,"usgs08164000",408.63376017528765,572.4281946917104,304.9842087965172
2000-04-01,"usgs08164000",384.9338755110893,558.3037583618279,276.2283696730146
2000-04-02,"usgs08164000",81.88107151970762,111.481968128082,61.95716575824389
2000-04-03,"usgs08164000",90.68440950169796,115.44678381057014,71.75253338748064
2000-04-04,"usgs08164000",134.26400211111928,179.897102167116,102.6834107441217
2000-04-05,"usgs08164000",120.12122983693673,166.59426636590698,89.98377555718763
2000-04-06,"usgs08164000",82.44198092979025,112.4762940472634,62.043370706546035
2000-04-07,"usgs08164000",72.4746248062069,93.45780214737192,56.79970284733457
2000-04-08,"usgs08164000",130.23275815996644,177.6822526388515,98.34855756352596
