"year","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000,"usgs08164000",102304.03458032824,146757.54834897775,73647.91544719454
2001,"usgs08164000",100615.66942837372,143321.4306683522,72782.249380651
2002,"usgs08164000",98632.15829635572,139063.7532182693,71859.582678988
2003,"usgs08164000",96675.3644024974,135182.48178482786,70853.67769587298
2004,"usgs08164000",92485.26202188035,128968.62342869033,68023.35852770865
2005,"usgs08164000",86476.74456161329,120008.70116080067,63719.551244093265
2006,"usgs08164000",83184.22094513304,114886.41898981595,61243.84886589675
2007,"usgs08164000",82746.79534578793,113761.18906424193,60901.893537207245
2008,"usgs08164000",81986.0817752966,112881.57956860164,60549.12960866689
2009,"usgs08164000",83273.51204842534,115245.13370116883,61852.194510552305
2010,"usgs08164000",86575.63124175157,119861.81060993987,64512.13153396361
2011,"usgs08164000",89830.17042794809,123306.85603438306,66919.55746473944
2012,"usgs08164000",94449.30841485996,129361.58015913705,70275.56493276279
2013,"usgs08164000",98267.0501713765,134659.35441405053,72843.14541548748
2014,"usgs08164000",99873.70790804291,137329.08741315818,73557.92520476175
2015,"usgs08164000",98389.91924307203,136336.1409662731,71947.8470641793
2016,"usgs08164000",97664.00224434644,135615.71839589582,70785.80706310288
2017,"usgs08164000",99750.37617550335,138579.43603612515,71771.3545703743
2018,"usgs08164000",102306.62533604565,142885.28328180747,73314.00505939125
2019,"usgs08164000",106966.14251353493,151269.23167494277,76161.04021952045
2020,"usgs08164000",111866.91708213146,159832.27248747833,79079.67577147119
2000,"lktexana_g",178925.53566423294,212419.0215494402,151225.21325813554
2001,"lktexana_g",178168.45782616964,210004.44564511254,151843.75654042352
2002,"lktexana_g",178172.69404831584,208149.41168646666,153210.57705332147
2003,"lktexana_g",172604.79862583897,200446.16996337156,148787.8191863233
2004,"lktexana_g",162844.5637802888,188466.61264155174,140604.34787083
2005,"lktexana_g",148853.64324842874,172735.16101033523,128071.98604267067
2006,"lktexana_g",140377.2654263591,163743.045278206,119920.2496436819
2007,"lktexana_g",136743.594214714,160460.45485620876,116187.65022805273
2008,"lktexana_g",137069.59494076337,161774.2976368999,116128.05249295423
2009,"lktexana_g",134474.15897930803,158790.1123469283,113659.8785888574
2010,"lktexana_g",132280.9323991868,156440.855571944,111382.44867250888
2011,"lktexana_g",129807.0650274761,153805.01300375626,109064.26379538879
2012,"lktexana_g",129410.38172680784,153513.8062280753,108730.12998497985
2013,"lktexana_g",127389.29032585803,151387.2659925328,106883.53816888975
2014,"lktexana_g",127827.70794279131,152309.92056469887,107122.37148434759
2015,"lktexana_g",129424.35770530085,154134.30880165455,108262.07769290479
2016,"lktexana_g",133438.51477183946,159210.27325273858,111232.09461026282
2017,"lktexana_g",134773.1196041271,161594.5406113308,112012.22029760115
2018,"lktexana_g",136484.60460854636,164810.30668725548,112762.36627710752
2019,"lktexana_g",136788.52146782711,166793.5223138886,111839.38020849515
2020,"lktexana_g",137957.48893995368,169570.188068836,111841.78053445325
2000,"usgs08164390",95061.3648139757,135929.2959216373,65854.07111997783
2001,"usgs08164390",77899.75917375834,105107.53130551157,58875.84291913499
2002,"usgs08164390",67487.940407999,88210.65039736514,52832.738148786535
2003,"usgs08164390",56733.33083322216,73600.47915705394,44681.67459275084
2004,"usgs08164390",43593.23301979992,56120.33393679875,34188.650609243305
2005,"usgs08164390",34176.40635617271,43922.38988088214,26460.370887071982
2006,"usgs08164390",34004.277991640745,43679.25001924778,26477.038015880156
2007,"usgs08164390",40421.64338425022,52067.04625109302,31702.538043653625
2008,"usgs08164390",47238.04949512688,61614.38455648439,37170.03634203879
2009,"usgs08164390",55780.031615147636,72596.48505730423,43862.49778353652
2010,"usgs08164390",67077.73302661722,86117.87361135655,52138.70368055472
2011,"usgs08164390",78156.362587434,100148.71284854112,60458.23938245572
2012,"usgs08164390",84327.88603011712,108464.00592569877,64265.973589294896
2013,"usgs08164390",78068.02600891465,101648.08615759449,59006.854002632106
2014,"usgs08164390",63870.48389716646,83528.69388186232,48711.930794675776
2015,"usgs08164390",50199.96873506561,65290.89750144871,38001.33854250813
2016,"usgs08164390",42694.00018410982,54928.13188913919,32756.13761834663
2017,"usgs08164390",42372.51306788038,54840.83581153912,32974.37814923653
2018,"usgs08164390",48495.01164963098,63740.8209292098,37592.16921087573
2019,"usgs08164390",61737.74000441723,82554.27820144346,46549.659133976944
2020,"usgs08164390",78651.02785501193,110680.45717003774,56164.19085667075
2000,"usgs08164450",78968.53571745438,173805.13911443122,35052.174919327634
2001,"usgs08164450",53760.64537369943,105532.99265642573,26912.878167135357
2002,"usgs08164450",54368.49416813626,101148.55843173346,27962.845983071482
2003,"usgs08164450",108480.6197772478,196295.04737179555,57444.223076214075
2004,"usgs08164450",129333.44003988344,230555.57384068298,69408.06156474099
2005,"usgs08164450",67802.33311444445,125476.4443128309,35036.92894244806
2006,"usgs08164450",39362.84177889879,76258.2216272888,19140.190584787644
2007,"usgs08164450",33098.40073962816,64798.59524989241,15766.741486670318
2008,"usgs08164450",36414.21665934598,70596.19150499346,18062.799563656914
2009,"usgs08164450",45223.83304121722,85358.47642863191,23133.14020819124
2010,"usgs08164450",46037.83288210434,84106.66411304158,24420.521434813796
2011,"usgs08164450",36093.89177693462,63652.79217254945,20015.429559141572
2012,"usgs08164450",32681.762791955596,56797.769364289066,18568.622605489636
2013,"usgs08164450",34358.686670668634,59937.97606521816,19389.053452265
2014,"usgs08164450",38153.275348206516,66852.72867769949,21046.15045457953
2015,"usgs08164450",42516.071232927934,75672.59419497811,23484.69930351111
2016,"usgs08164450",41791.404972148,78305.41604719915,22373.951491288673
2017,"usgs08164450",47574.318220550944,93925.56010174035,24403.820192770498
2018,"usgs08164450",54954.53736327744,105768.73433624551,27952.552768191817
2019,"usgs08164450",60183.222915925966,116209.70378260562,29916.687447458073
2020,"usgs08164450",80782.7755212383,164204.3113536816,36679.47043635403
2000,"usgs08164503",61199.623517210675,83198.2296010971,46292.37247397386
2001,"usgs08164503",56138.66741683306,73403.69555587787,43663.7898096174
2002,"usgs08164503",51865.06854880974,65713.77678440353,41219.43559929978
2003,"usgs08164503",48035.423884840144,59448.798874754066,39184.965249212764
2004,"usgs08164503",45247.92866543097,54748.277522850134,37744.93036769115
2005,"usgs08164503",42198.543627315805,50351.46283569933,35399.698477830505
2006,"usgs08164503",40272.66342312291,47720.07754741101,33886.09621133808
2007,"usgs08164503",38918.465757105834,46041.19857629219,32810.12848991704
2008,"usgs08164503",38375.82064749299,45447.35488877016,32353.01564880031
2009,"usgs08164503",37319.88952449128,44073.62903674299,31393.217806054352
2010,"usgs08164503",36821.609051698295,43444.158682444184,30958.474089077452
2011,"usgs08164503",36468.01102688487,43082.4997874795,30560.335035121996
2012,"usgs08164503",36593.33904284795,43411.5417265367,30575.93546073479
2013,"usgs08164503",36080.61947635378,42912.585281555046,30219.079654781905
2014,"usgs08164503",36076.274274955445,42998.93696069676,30194.827300060493
2015,"usgs08164503",36348.39030678725,43446.43820561636,30274.386885942888
2016,"usgs08164503",37444.4474644869,45401.79380685978,30738.35459434403
2017,"usgs08164503",38366.68953081407,47480.64618266823,31019.345972061637
2018,"usgs08164503",40324.50857393909,50778.77719474071,31986.382232793934
2019,"usgs08164503",42923.74330045879,55438.30182427842,33253.17359466657
2020,"usgs08164503",46625.05894222824,61926.32536531328,35285.28026118406
2000,"usgs08164504",25672.38562285497,41223.524560122285,16150.48242628246
2001,"usgs08164504",25216.27626533022,40506.425744841166,15852.440421550482
2002,"usgs08164504",25208.685095796103,40493.2883739137,15847.95795178185
2003,"usgs08164504",25198.729639406,40476.007552762196,15842.177381994186
2004,"usgs08164504",25637.287854310303,41163.066560893705,16129.860825664591
2005,"usgs08164504",25172.639387743657,40430.75255911876,15827.182917317401
2006,"usgs08164504",25157.25520847443,40403.44994765635,15818.315813267252
2007,"usgs08164504",25140.83871240218,40374.49765796488,15809.219447664396
2008,"usgs08164504",25573.461328245798,41050.32528835947,16093.815495561532
2009,"usgs08164504",25106.95031672892,40313.50145276826,15789.858138220652
2010,"usgs08164504",25090.258858103425,40283.93789774171,15779.964377892245
2011,"usgs08164504",25074.112109524736,40256.00946805854,15770.116554144939
2012,"usgs08164504",25506.98088258243,40932.92316313956,16054.31851911715
2013,"usgs08164504",25044.075567573873,40204.534597965125,15752.052524064982
2014,"usgs08164504",25030.579251491552,40181.87811674365,15744.482762800808
2015,"usgs08164504",25018.724144657037,40162.070477141264,15737.374402325506
2016,"usgs08164504",25456.453162036174,40847.67292377912,16025.382485567958
2017,"usgs08164504",25001.91675230644,40134.99102407016,15726.885412965343
2018,"usgs08164504",24997.908186983757,40129.07938984655,15724.222156636557
2019,"usgs08164504",24996.976372392477,40128.12913485763,15723.250516345051
2020,"usgs08164504",25446.397388594112,40831.96467329314,16018.699717528305
