"year","site_no","TP_Estimate","TP_Upper","TP_Lower"
2000,"usgs08164000",48680.73427278457,67927.93048952347,35945.14114723908
2001,"usgs08164000",184617.892815649,272436.6678389138,128994.0793878979
2002,"usgs08164000",157210.97149190935,219355.2275786251,114848.9184132424
2003,"usgs08164000",86577.44347745746,116251.1827328615,65564.93661274284
2004,"usgs08164000",276356.94705260237,374236.37583966705,208640.237974781
2005,"usgs08164000",84306.89732921566,109381.92163089591,66007.85939621765
2006,"usgs08164000",12547.083918304997,16297.454873656641,9788.732720012273
2007,"usgs08164000",239841.70268268615,325119.17575551395,177994.10808653088
2008,"usgs08164000",8893.772114170706,11081.111462617106,7242.238795947504
2009,"usgs08164000",70798.12958492458,103347.32623240071,50362.24058583571
2010,"usgs08164000",90052.16667992173,126057.27703039504,66742.60996012179
2011,"usgs08164000",5574.44383189558,6922.277212437694,4518.620855205532
2012,"usgs08164000",25197.83883782612,34030.24493046469,18923.824310825432
2013,"usgs08164000",9607.59726266165,13399.664388613604,7002.222852639589
2014,"usgs08164000",14611.752574695018,21020.839005807007,10133.497515628014
2015,"usgs08164000",226027.5481608311,310879.21497095434,166597.4031104906
2016,"usgs08164000",104050.06344427814,141482.29519267334,77140.08918854751
2017,"usgs08164000",213331.2361920529,325279.78175804496,139798.2130260144
2018,"usgs08164000",73401.32980050973,103213.61923941402,52141.18313526303
2019,"usgs08164000",26061.430651420236,33819.09873642483,20086.176799018096
2020,"usgs08164000",18485.665476302845,25547.996834980768,13455.005256779326
2000,"lktexana_g",84876.50974890035,100161.97124048999,72403.40637052541
2001,"lktexana_g",234684.09484068974,274678.2632369446,201375.8315641959
2002,"lktexana_g",331192.54494272947,389087.61654410994,283575.1403061596
2003,"lktexana_g",101572.40512357774,116702.29798917098,88337.5321616923
2004,"lktexana_g",639659.579096971,745629.7211268732,546882.057454837
2005,"lktexana_g",137843.05368130634,158266.8275796542,119766.02640504052
2006,"lktexana_g",38633.60909638261,44699.26852939004,33161.402266175326
2007,"lktexana_g",354682.7126095631,416233.2228240267,301213.67696903896
2008,"lktexana_g",35640.32255474089,41603.00632789883,30746.209474633877
2009,"lktexana_g",80238.5223580494,93851.12540294499,68289.27054569472
2010,"lktexana_g",133001.74191175384,155866.40599774694,113237.85443484619
2011,"lktexana_g",1994.4305795910766,2318.2459602795557,1714.1920560754977
2012,"lktexana_g",28823.356222698392,33513.92523834548,24576.67113100392
2013,"lktexana_g",5767.004038781859,6734.866611713239,4908.571038442089
2014,"lktexana_g",42974.0074044539,50540.41704250288,36418.87630537275
2015,"lktexana_g",308091.0987501855,370871.10614086164,257322.4413095691
2016,"lktexana_g",147263.34683801632,173997.48745662931,123161.08643547897
2017,"lktexana_g",214817.09001790176,254570.26098467657,180163.34977644554
2018,"lktexana_g",84659.43767825988,101516.05522758017,70288.2515848614
2019,"lktexana_g",62036.488214619654,74253.81346029222,51604.51755440644
2020,"lktexana_g",52932.377282825975,64780.586086557014,42823.347077090315
