"year","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005,"usgs08164000",79205.5521555954,155112.56786279372,41875.70538095625
2006,"usgs08164000",11505.655532869878,20889.83240810034,6435.834829587927
2007,"usgs08164000",224818.9101219928,443038.1237406389,120406.0804975913
2008,"usgs08164000",11848.533917156266,20341.145100992944,6958.373920161618
2009,"usgs08164000",71423.01416677277,138202.36140360739,38537.26066412651
2010,"usgs08164000",92505.53585328216,174342.12884674736,51131.65218624271
2011,"usgs08164000",6326.09377541503,10880.602916758487,3774.5227445642863
2012,"usgs08164000",22839.492547841048,42633.17397163076,12870.950918970635
2013,"usgs08164000",7372.9321726736225,13789.73729997402,4162.570892262637
2014,"usgs08164000",9302.86364906964,17768.01696909063,5179.590984338175
2015,"usgs08164000",138936.72900998426,273966.26631968794,74148.50893679117
2016,"usgs08164000",61910.99357906753,120846.54192426588,33329.34653511345
2017,"usgs08164000",97071.77135546316,195437.18640203623,51878.12200632117
2018,"usgs08164000",35327.993435728065,72799.64301926632,19385.670198145825
2019,"usgs08164000",14068.973018907403,27628.667561838614,8026.279180901543
2020,"usgs08164000",7188.264660981802,14791.503573749509,3892.5729520562686
2005,"lktexana_g",191359.8498449186,322818.67396538774,113058.28547681509
2006,"lktexana_g",18649.878081336785,31833.871030558417,11005.321449369887
2007,"lktexana_g",634827.9006387906,977231.1058286902,420892.7227787983
2008,"lktexana_g",52103.99276899953,85273.10796785154,32186.76949314927
2009,"lktexana_g",54511.04712453403,93988.93450443425,31116.016635918775
2010,"lktexana_g",169550.65771579064,265965.8373577298,109947.71243674569
2011,"lktexana_g",1910.9852331706752,2940.398520349776,1247.4229931392044
2012,"lktexana_g",36418.36914865943,59373.66067381752,22727.957978129012
2013,"lktexana_g",7103.123300435148,10633.862805813365,4798.017212673341
2014,"lktexana_g",90569.32689435575,148758.8416612586,55432.63524472687
2015,"lktexana_g",427841.09273535013,691538.5765819487,265919.9406863754
2016,"lktexana_g",395225.0251502854,588662.7778048257,268791.7172180922
2017,"lktexana_g",301168.10319171456,465341.03887067025,199521.84977014837
2018,"lktexana_g",45744.651521020925,77548.04769626247,27408.023339966614
2019,"lktexana_g",103632.25148934222,158338.97515627692,68840.22233800362
2020,"lktexana_g",36230.43339287148,63191.92811717647,20852.57583322849
2005,"usgs08164390",97074.15826934455,156461.79295838333,59807.10109452706
2006,"usgs08164390",13704.53307502991,21719.341360749127,8801.507435072857
2007,"usgs08164390",272117.4501670994,424911.21194530063,179342.17634925997
2008,"usgs08164390",15698.222953591889,22137.813395633202,11186.226672635727
2009,"usgs08164390",102878.59115162077,156170.20723408205,67862.09369585408
2010,"usgs08164390",62370.75729847166,92303.69346683654,42187.338296164766
2011,"usgs08164390",2859.4627642535056,4033.0320766044633,2022.7045825220446
2012,"usgs08164390",59754.178250412566,84504.06416519517,42491.83734376216
2013,"usgs08164390",18603.27227547432,27325.6720136071,12743.51789780107
2014,"usgs08164390",39949.71486690362,59340.62740352441,27016.992405681358
2015,"usgs08164390",236763.75449064947,355719.28954449616,158642.9516061132
2016,"usgs08164390",107564.05409289672,160901.9501925572,72133.90191997513
2017,"usgs08164390",78340.99496091851,122707.4193893918,50263.10117024609
2018,"usgs08164390",36412.718829793965,60150.17737757637,22457.033508725064
2019,"usgs08164390",24691.190276480935,38962.62507806647,15708.151936219341
2020,"usgs08164390",14565.112607426101,24522.818151368316,8821.398793050592
2005,"usgs08164450",29883.838812920498,50684.92954684752,18014.31632846566
2006,"usgs08164450",10175.671789687163,16631.169116855057,6288.758667377706
2007,"usgs08164450",58563.20197382566,102526.76198077225,34363.47499006203
2008,"usgs08164450",8374.745048158578,13581.81931705003,5293.464456052497
2009,"usgs08164450",10863.558423537594,18254.702284281844,6632.950313217239
2010,"usgs08164450",20335.17371256785,33979.34522241954,12472.693456739178
2011,"usgs08164450",2660.572117561426,4116.114244945297,1745.4435658598902
2012,"usgs08164450",18260.298389289903,30293.716045726072,11235.963676361102
2013,"usgs08164450",7724.116014045073,12992.756487450079,4727.387318760407
2014,"usgs08164450",16464.378124567254,27480.50642656982,10057.23195413843
2015,"usgs08164450",70517.60776469069,124590.7214984733,41346.71999437057
2016,"usgs08164450",43601.34060036883,74501.88157197296,26129.295846267265
2017,"usgs08164450",43566.595499921874,73297.9827990793,26649.483025673526
2018,"usgs08164450",13659.828515767034,22111.82213578755,8612.862813511309
2019,"usgs08164450",14265.660115817938,23409.97619132536,8950.068741679013
2020,"usgs08164450",18953.024965123223,32269.87810331284,11336.025461082145
2005,"usgs08164503",137209.83309307668,325543.060119587,58683.81317953786
2006,"usgs08164503",73913.5802247329,177309.48168731763,31984.541946055295
2007,"usgs08164503",291333.8549915074,720714.9400553639,122176.48500630171
2008,"usgs08164503",63027.15509145502,141428.03721424687,28915.965577300678
2009,"usgs08164503",111213.49628414802,266337.18401780474,47490.31803514044
2010,"usgs08164503",109024.75495062588,257948.38139495056,48491.7519635281
2011,"usgs08164503",3811.6273181177658,6190.223765376591,2298.3228546273026
2012,"usgs08164503",91211.51020329232,204978.44140753086,41576.13523716411
2013,"usgs08164503",54999.902144645355,123215.15218908712,25084.546628981745
2014,"usgs08164503",90434.8209249098,216716.94370156867,40305.47125875491
2015,"usgs08164503",225066.12108721104,541274.4129886294,97188.21355836825
2016,"usgs08164503",74317.26516083788,180629.1372770598,32532.625182254535
2017,"usgs08164503",129509.75142681364,313559.4347616039,54219.551562666355
2018,"usgs08164503",28081.17706136897,62784.91004907782,12760.664438871412
2019,"usgs08164503",48321.73969945802,114484.94193333312,21139.251275034218
2020,"usgs08164503",87435.727757746,215733.39019000376,36765.3139131238
2005,"usgs08164504",80787.18285130516,273784.7548039499,28747.15987275431
2006,"usgs08164504",9736.679313534078,30339.718479936146,3581.8069673438795
2007,"usgs08164504",210859.56705157246,709543.1627647568,72310.25938565804
2008,"usgs08164504",59319.92265193446,198969.56768908093,20800.417770866585
2009,"usgs08164504",70638.9403005823,237233.4895988259,23835.60110186153
2010,"usgs08164504",98691.75190360595,327492.2622803376,33852.20965589492
2011,"usgs08164504",892.9244103303021,2348.8284780535837,377.55669308227624
2012,"usgs08164504",42969.437029615365,143708.5313231958,15234.7266627618
2013,"usgs08164504",20371.860625763595,66616.08747492722,6996.090453656662
2014,"usgs08164504",26932.642362454564,85544.76276955545,9599.352535869753
2015,"usgs08164504",130969.87797207566,436968.9581391395,45840.269418234995
2016,"usgs08164504",84641.65775912612,276241.31677192205,29923.217825442687
2017,"usgs08164504",136060.75562101,458731.71880906716,47016.031259812866
2018,"usgs08164504",53150.64585100864,173833.83122699356,18531.221450608016
2019,"usgs08164504",49202.83509114964,159309.6733854245,17460.92868657551
2020,"usgs08164504",77359.77425077635,256492.52562639903,26103.31758849794
