"year","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
2005,"usgs08164000",70386.90462160145,139064.88064804728,36991.798045863216
2006,"usgs08164000",73992.78135670198,144958.5910516736,39351.873314514196
2007,"usgs08164000",79700.50669556319,154924.7827670915,43033.858616033955
2008,"usgs08164000",86617.4480506531,166467.03107140242,47293.185886993335
2009,"usgs08164000",87237.47947378164,167514.40026617568,47456.13558297248
2010,"usgs08164000",84873.0236481584,162062.7981000041,46437.66033635663
2011,"usgs08164000",85776.35040789297,164070.0059816962,47053.19125500808
2012,"usgs08164000",82971.01697088446,158376.27840568832,45635.792826438395
2013,"usgs08164000",78325.93283293908,150952.76819239566,43080.628711782294
2014,"usgs08164000",70704.78433221905,137139.4157324457,38611.1888863535
2015,"usgs08164000",63660.72990574845,123694.41081882577,34429.45230748656
2016,"usgs08164000",58010.337672365014,113840.03500214971,31271.07615648114
2017,"usgs08164000",52622.994466870805,104627.52195374816,28471.365594960687
2018,"usgs08164000",49304.27846472258,101878.44423070257,26826.666978611996
2019,"usgs08164000",45797.94434990084,96340.82487000023,24506.446279573705
2020,"usgs08164000",43082.18525894643,91882.79704090404,22361.666948702612
2005,"lktexana_g",194184.04597280052,308943.0879362275,123968.43615340005
2006,"lktexana_g",194184.04540997176,308943.0869498349,123968.43582951918
2007,"lktexana_g",194184.0450472256,308943.08634181326,123968.4356824964
2008,"lktexana_g",195028.83672722167,310536.48559369583,124439.29490264459
2009,"lktexana_g",194184.04126003938,308943.07994925574,123968.43361857142
2010,"lktexana_g",194184.03839781327,308943.07514431066,123968.43185931114
2011,"lktexana_g",194184.03786454833,308943.0742771853,123968.43142574828
2012,"lktexana_g",195028.8310233804,310536.4760432055,124439.29125756673
2013,"lktexana_g",194184.038216693,308943.0749346303,123968.43131890634
2014,"lktexana_g",194184.03789576108,308943.0743943032,123968.4309794282
2015,"lktexana_g",194184.03797042483,308943.07453473686,123968.43095321066
2016,"lktexana_g",195028.82979064272,310536.47431721195,124439.29006502766
2017,"lktexana_g",194184.03545242955,308943.0714143339,123968.42921901438
2018,"lktexana_g",194184.03413194942,308943.0700756894,123968.42821266953
2019,"lktexana_g",194184.03372710128,308943.06982654677,123968.4278232455
2020,"lktexana_g",195028.82624751612,310536.4704687672,124439.28737277893
2005,"usgs08164390",106366.45140831765,173755.05136420028,66124.92140222379
2006,"usgs08164390",106209.00989352589,169047.08125851245,67963.88475597213
2007,"usgs08164390",105358.82051125343,164132.5902172251,68925.87533241598
2008,"usgs08164390",104174.22950725004,159640.87521009013,69048.1369423076
2009,"usgs08164390",102408.06812844124,155285.49398710573,68518.64533573503
2010,"usgs08164390",100214.06560768343,151066.86364999964,67328.09657656279
2011,"usgs08164390",96768.68436513473,145202.16452765305,65089.391059299545
2012,"usgs08164390",91890.44401724823,137507.1268745664,61787.47516671104
2013,"usgs08164390",85541.43554545905,127877.96662266727,57507.926617082754
2014,"usgs08164390",78815.57052027593,118147.06190847707,52878.53301866428
2015,"usgs08164390",72320.4098138549,109250.24767667672,48190.47334836093
2016,"usgs08164390",66524.97765744594,101964.5184309913,43785.45514711942
2017,"usgs08164390",61186.09691948897,95607.52086813626,39599.31743124163
2018,"usgs08164390",56517.748984490456,90598.41729084007,35734.19050347098
2019,"usgs08164390",52470.07275792244,86564.59936148048,32296.984625596117
2020,"usgs08164390",49180.771635950965,83629.65395975127,29309.767892392258
2005,"usgs08164450",28037.95779374376,47929.09190189207,16850.782522221412
2006,"usgs08164450",28037.959201442718,47929.09544098136,16850.78245318199
2007,"usgs08164450",28037.96067638592,47929.09912596731,16850.782399586347
2008,"usgs08164450",28160.91972386005,48139.8091855179,16924.861267557637
2009,"usgs08164450",28037.96380435046,47929.10688317285,16850.782336803593
2010,"usgs08164450",28037.965404788032,47929.11085650083,16850.78230515093
2011,"usgs08164450",28037.966973725805,47929.11479012099,16850.782247462135
2012,"usgs08164450",28160.9260179695,48139.825156604886,16924.86104437906
2013,"usgs08164450",28037.96992898342,47929.12236377159,16850.782022112977
2014,"usgs08164450",28037.971325019465,47929.12600889311,16850.78187274951
2015,"usgs08164450",28037.97268074312,47929.12957279582,16850.781714099172
2016,"usgs08164450",28160.93155995688,48139.83985833618,16924.860432054844
2017,"usgs08164450",28037.975293478925,47929.13645473877,16850.781398494157
2018,"usgs08164450",28037.976560558753,47929.13978563128,16850.78125313993
2019,"usgs08164450",28037.977797557705,47929.14303681614,16850.78111452621
2020,"usgs08164450",28160.936584769403,48139.85326881262,16924.859846257157
2005,"usgs08164503",166442.03324065718,416369.78254759585,69283.76886937291
2006,"usgs08164503",159181.59449395322,392571.417803018,67143.3142431226
2007,"usgs08164503",150961.14125303808,367419.37284322444,64426.54707069842
2008,"usgs08164503",143506.68510833647,344192.84926791704,61903.464960787634
2009,"usgs08164503",131249.35398305763,311352.20919522113,57171.54670834956
2010,"usgs08164503",121289.3798026504,286829.3559312116,53113.2027922688
2011,"usgs08164503",112203.68535638858,264817.0524157253,49370.25208211111
2012,"usgs08164503",105564.24735938852,249504.28478648185,46595.73550996241
2013,"usgs08164503",96989.87189861746,230263.46765202002,42696.93379994944
2014,"usgs08164503",90885.25122779723,216599.42227316552,39818.924400445154
2015,"usgs08164503",85963.75931768879,205435.72808230156,37464.99129921116
2016,"usgs08164503",83880.9251215181,200811.37150422213,36356.590051948086
2017,"usgs08164503",81276.58106326572,195346.8915474454,35005.097369518175
2018,"usgs08164503",81727.43400035496,198364.34926850046,34882.20764688185
2019,"usgs08164503",83688.28839057479,204915.0137468204,35295.256659400955
2020,"usgs08164503",88105.97828621342,219411.43224046536,36680.70453474085
2005,"usgs08164504",89961.52715779304,300801.51035256044,30942.953642672997
2006,"usgs08164504",89961.5112033403,300801.47792892734,30942.947262696096
2007,"usgs08164504",89961.49806772161,300801.42953682836,30942.943042916017
2008,"usgs08164504",92804.34358969532,310486.46627811634,31851.055845396753
2009,"usgs08164504",89961.45787418754,300801.2607331004,30942.92967866971
2010,"usgs08164504",89961.46808401827,300801.23450543144,30942.931795833858
2011,"usgs08164504",89961.49567673213,300801.23694609554,30942.939981667732
2012,"usgs08164504",92804.36834983058,310486.28381812223,31851.061093677585
2013,"usgs08164504",89961.4838816188,300800.9813948205,30942.935901914916
2014,"usgs08164504",89961.44100399055,300800.7367522101,30942.91993425249
2015,"usgs08164504",89961.39391246832,300800.50790644856,30942.90169225439
2016,"usgs08164504",92804.21655253069,310485.48062468687,31851.004267793345
2017,"usgs08164504",89961.30934830256,300800.18522686046,30942.87421883432
2018,"usgs08164504",89961.28638882458,300800.08965731773,30942.869035587315
2019,"usgs08164504",89961.28201611764,300800.06823849137,30942.869615079053
2020,"usgs08164504",92804.14604268546,310485.20140226465,31850.988877322176
